Nome,Entrada,Saida
Ana,2024-07-01 08:09,2024-07-01 10:09
Ana,2024-07-01 11:06,2024-07-01 12:06
Ana,2024-07-01 12:57,2024-07-01 13:57
Ana,2024-07-01 14:35,2024-07-01 15:35
Ana,2024-07-01 16:32,2024-07-01 17:32
Ana,2024-07-02 09:59,2024-07-02 11:59
Ana,2024-07-02 13:03,2024-07-02 14:03
Ana,2024-07-02 15:07,2024-07-02 16:07
Ana,2024-07-03 08:59,2024-07-03 10:59
Ana,2024-07-03 11:45,2024-07-03 13:45
Ana,2024-07-03 14:31,2024-07-03 16:31
Ana,2024-07-04 09:32,2024-07-04 10:32
Ana,2024-07-04 11:35,2024-07-04 13:35
Ana,2024-07-04 14:08,2024-07-04 15:08
Ana,2024-07-04 16:02,2024-07-04 17:02
Ana,2024-07-05 09:28,2024-07-05 11:28
Ana,2024-07-05 12:35,2024-07-05 14:35
Ana,2024-07-05 15:48,2024-07-05 16:48
Ana,2024-07-08 09:06,2024-07-08 10:06
Ana,2024-07-08 11:16,2024-07-08 12:16
Ana,2024-07-08 13:29,2024-07-08 14:29
Ana,2024-07-08 15:38,2024-07-08 16:38
Ana,2024-07-09 09:59,2024-07-09 10:59
Ana,2024-07-09 11:33,2024-07-09 12:33
Ana,2024-07-09 13:22,2024-07-09 14:22
Ana,2024-07-09 15:02,2024-07-09 17:02
Ana,2024-07-10 08:59,2024-07-10 10:59
Ana,2024-07-10 12:12,2024-07-10 13:12
Ana,2024-07-10 14:15,2024-07-10 16:15
Ana,2024-07-11 09:49,2024-07-11 10:49
Ana,2024-07-11 11:34,2024-07-11 13:34
Ana,2024-07-11 14:46,2024-07-11 16:46
Ana,2024-07-12 08:57,2024-07-12 10:57
Ana,2024-07-12 11:44,2024-07-12 12:44
Ana,2024-07-12 14:13,2024-07-12 15:13
Ana,2024-07-15 08:21,2024-07-15 09:21
Ana,2024-07-15 10:16,2024-07-15 11:16
Ana,2024-07-15 11:56,2024-07-15 12:56
Ana,2024-07-15 13:34,2024-07-15 15:34
Ana,2024-07-15 16:21,2024-07-15 17:21
